# z_Value Average_Flux
2.718777073695212085e-02 4.123964691162109375e+01
2.312566020022530783e-02 1.303073272705078125e+02
7.257803872895168817e-02 1.331452178955078125e+02
4.166681405106522490e-02 1.098624572753906250e+02
2.572047716910860066e-02 1.748449707031250000e+02
2.785990909854331454e-02 8.003694915771484375e+01
7.134400553588901572e-02 9.664714813232421875e+01
6.201103588174712578e-02 2.333751373291015625e+02
1.327887578062966062e-02 7.082821655273437500e+01
3.655028277498226924e-02 4.989751052856445312e+01
3.354403406950857286e-02 1.208617858886718750e+02
6.519440788219625638e-02 1.245214996337890625e+02
2.666524391593928442e-02 3.444604110717773438e+01
4.527111589378943896e-02 8.150173187255859375e+01
3.879262176669744100e-02 5.324645233154296875e+01
2.453976437623451787e-02 1.174183578491210938e+02
4.455362243994936966e-01 4.994316101074218750e+01
3.807548203541391563e-02 4.358312606811523438e+01
3.699394256672354497e-02 2.811344718933105469e+01
4.494385702481861616e-02 4.493639373779296875e+01
8.350000871205554009e-02 1.576329345703125000e+02
7.604117906994813103e-02 1.519195251464843750e+02
1.787591045893405894e+00 1.535396194458007812e+01
3.544935406985968984e-02 4.828490829467773438e+01
4.406367739664390076e-02 5.380953598022460938e+01
4.551158172805520874e-02 2.054657440185546875e+02
3.898762770203093031e-02 3.043464088439941406e+01
3.076521586705062081e-02 6.045246887207031250e+01
3.477413701194312368e-02 3.058342361450195312e+01
3.711964508264727070e-02 1.201422042846679688e+02
6.715874714614676610e-02 1.817557525634765625e+02
7.579370428872878040e-02 1.905037841796875000e+02
3.521124638597079165e-02 1.418306579589843750e+02
8.574778455047299408e-02 2.908504638671875000e+02
7.604117906994813103e-02 1.451280975341796875e+02
9.478500284484639438e-02 1.017369232177734375e+02
3.140434012336532077e-02 5.002490234375000000e+01
7.208413723334722301e-02 1.370300750732421875e+02
3.810194572297680854e-02 5.368304824829101562e+01
2.926903495709017033e-02 6.704523468017578125e+01
7.381351301391136932e-02 2.129709472656250000e+02
3.521124638597079165e-02 7.615993499755859375e+01
3.187950742430895046e-02 8.571990203857421875e+01
3.640368442655220194e-02 1.463639678955078125e+02
2.171286610775882350e-02 1.522358551025390625e+02
1.077170340075416372e-01 9.224925994873046875e+00
3.898762770203093031e-02 3.758621215820312500e+01
2.501178747667559543e-02 1.746193084716796875e+02
3.069224421372125644e-02 1.586408538818359375e+02
2.112129788404477210e-02 5.067337799072265625e+01
3.699394256672354497e-02 6.454215240478515625e+01
8.100822981380698118e-02 3.112373962402343750e+02
4.186018238197032615e-02 3.288172149658203125e+01
3.743740584593339971e-02 5.410578536987304688e+01
3.544935406985968984e-02 6.768973541259765625e+01
4.238703247867414009e-02 1.465209655761718750e+02
2.406852732591905145e-02 1.767060699462890625e+02
2.524812654778181564e-02 1.261284713745117188e+02
4.262684327116855049e-02 8.499231719970703125e+01
8.599755197789207828e-02 1.240304260253906250e+02
9.126153315670787469e-02 8.413990020751953125e+01
3.402018393310922428e-02 1.498083038330078125e+02
1.801277095639112202e-01 2.749391174316406250e+02
8.474805979902530484e-02 2.236511535644531250e+02
3.879262176669744100e-02 1.635833587646484375e+02
5.688815070048203193e-02 8.956037139892578125e+01
3.009563216836773358e-02 3.419371795654296875e+01
2.737504717938359089e-02 1.268468856811523438e+02
2.157209763109383532e-02 6.828170013427734375e+01
8.925343710243058282e-02 1.798260498046875000e+02
7.951552062523474518e-02 3.262338867187500000e+02
4.238703247867414009e-02 2.921710205078125000e+02
7.307220224126473318e-02 6.675338745117187500e+01
8.449855438831478660e-02 1.765270843505859375e+02
4.503071556370078637e-02 1.396440734863281250e+02
5.397144620515304664e-02 1.848599548339843750e+02
9.302182690888015359e-02 1.356506195068359375e+02
2.406852732591905145e-02 1.189684524536132812e+02
8.599755197789207828e-02 1.797065429687500000e+02
4.743956617369533141e-02 4.015195083618164062e+01
2.288977965835903294e-02 3.720903396606445312e+01
3.783671930975367192e-02 6.722821044921875000e+01
7.976443649835107674e-02 1.587952117919921875e+02
2.718777073695212085e-02 5.193072509765625000e+01
8.250238009427623975e-02 1.475058135986328125e+02
3.235487123778395951e-02 1.083472900390625000e+02
2.406852732591905145e-02 7.190588378906250000e+01
6.888013141710035148e-02 2.051808319091796875e+02
2.383245027152136597e-02 4.239517974853515625e+01
4.538365207010885277e-02 4.913646697998046875e+01
8.175504293733305838e-02 2.058412017822265625e+02
4.274186860621913969e-02 3.900209045410156250e+01
3.588469483110468677e-02 4.385411834716796875e+01
3.788067261261182650e-02 4.943365478515625000e+01
3.449653030924128977e-02 6.034648132324218750e+01
2.134643574086076204e-02 4.097082138061523438e+01
2.194848463291655671e-02 3.819126510620117188e+01
8.674842636040056010e-02 1.600338897705078125e+02
2.987245943686582528e-02 1.096664962768554688e+02
2.713824957903739760e-02 5.353262329101562500e+01
7.208413723334722301e-02 1.514901123046875000e+02
3.283049706796753453e-02 6.830468750000000000e+01
3.688114437369556520e-02 9.479927825927734375e+01
7.579370428872878040e-02 1.310025329589843750e+02
2.539439737532623795e-02 7.909384918212890625e+01
1.179671276457627954e-01 1.017015914916992188e+02
6.103318952546286230e-02 1.207648773193359375e+02
1.763295153568647800e-01 1.520333404541015625e+02
3.588469483110468677e-02 5.844266510009765625e+01
8.574778455047299408e-02 1.209744796752929688e+02
5.397144620515304664e-02 3.997922897338867188e+01
9.226721878827491563e-02 1.512755432128906250e+02
2.383245027152136597e-02 4.449010848999023438e+01
2.089557048963455385e-02 3.933314132690429688e+01
3.927119528485212285e-02 6.743179321289062500e+01
8.855640715352776707e-03 7.957709503173828125e+01
9.000594908936748739e-02 2.216925964355468750e+02
1.787591045893405894e+00 1.509973335266113281e+01
2.642910135736446786e-02 2.037891693115234375e+02
7.183757951060781854e-02 1.576591491699218750e+02
2.021917435652953801e-02 7.435895538330078125e+01
7.183757951060781854e-02 1.132483978271484375e+02
2.406852732591905145e-02 3.942915344238281250e+01
3.045466056324945547e-02 1.622661285400390625e+02
7.282538250181676276e-02 3.194207763671875000e+02
8.399921604600803227e-02 1.242579803466796875e+02
8.950405608415241965e-02 1.849275665283203125e+02
8.549808262723107566e-02 7.047055053710937500e+01
3.987252363095941665e-02 5.935989379882812500e+01
2.832132052228837626e-02 5.103102493286132812e+01
7.554570547409239500e-02 1.821728515625000000e+02
1.918699883572875520e-01 1.685622406005859375e+02
2.382223161988816784e-02 4.362246322631835938e+01
3.688114437369556520e-02 1.310157470703125000e+02
2.572047716910860066e-02 5.880204010009765625e+01
8.855640715352776707e-03 7.567886352539062500e+01
2.241926315399207087e-02 1.327571563720703125e+02
5.908018248415683460e-02 8.454353332519531250e+01
4.671646556229243352e-02 1.244126205444335938e+02
5.300152585430221996e-02 6.595101165771484375e+01
2.666524391593928442e-02 3.952570343017578125e+01
7.604117906994813103e-02 9.622348785400390625e+01
8.574778455047299408e-02 1.259974517822265625e+02
3.588469483110468677e-02 4.589085769653320312e+01
3.021766645037187934e-02 1.552328796386718750e+02
2.998014830407719558e-02 7.678721618652343750e+01
3.069224421372125644e-02 8.391398620605468750e+01
3.054223964808011962e-02 3.937808227539062500e+01
7.455593735756936569e-02 2.596238403320312500e+02
7.579370428872878040e-02 2.271242218017578125e+02
4.406852470575196162e-02 1.725411834716796875e+02
2.808347485510803362e-02 6.689536285400390625e+01
2.696394296367884275e-02 4.531343841552734375e+01
3.388459028643797666e-02 9.349953460693359375e+01
3.259238938407864328e-02 7.283351135253906250e+01
3.187950742430895046e-02 1.866852264404296875e+02
1.021202261046984944e-01 8.371128082275390625e+01
9.000594908936748739e-02 2.011161346435546875e+02
2.312566020022530783e-02 3.338673400878906250e+01
3.069224421372125644e-02 4.984512710571289062e+01
8.399921604600803227e-02 2.332745513916015625e+02
1.018667249391826540e-01 8.724359893798828125e+01
3.854488496876956605e-02 5.526105117797851562e+01
8.449855438831478660e-02 1.831127014160156250e+02
2.879511223551214222e-02 3.956029510498046875e+01
4.075656800558515730e-02 6.407233428955078125e+01
1.912872631974868801e-02 9.526233673095703125e+01
3.211689456224934430e-02 5.241721725463867188e+01
8.649787288285586129e-02 2.092271270751953125e+02
2.855851114769737339e-02 1.213146743774414062e+02
2.808485044282789389e-02 9.287154388427734375e+01
8.399921604600803227e-02 1.702202758789062500e+02
4.141881523642881174e-02 5.045200729370117188e+01
2.666524391593928442e-02 1.065262680053710938e+02
9.101052114992319586e-02 1.468023223876953125e+02
1.234583428150629568e-02 1.098664627075195312e+02
4.009333821208444643e-02 4.147636032104492188e+01
9.784882972202256154e-03 5.113647460937500000e+01
2.875449964568790179e-02 5.895436477661132812e+01
4.816325632269245066e-02 7.900166320800781250e+01
8.175504293733305838e-02 1.477468414306640625e+02
7.852156024137502133e-02 7.567736053466796875e+01
4.582272656945060585e-02 5.857183074951171875e+01
2.194848463291655671e-02 1.249136886596679688e+02
2.548400708964809747e-02 8.914121246337890625e+01
4.450386546699696549e-02 6.365830993652343750e+01
7.579370428872878040e-02 1.273349533081054688e+02
2.548400708964809747e-02 1.561976623535156250e+02
3.164159625295145939e-02 7.217928314208984375e+01
4.516355803493232735e-02 3.367830276489257812e+01
3.592642099194023886e-02 8.920939636230468750e+01
3.366233461341596594e-02 3.269810104370117188e+01
9.251908234936233322e-02 1.672391662597656250e+02
4.888733949675234947e-02 4.674881362915039062e+01
7.257803872895168817e-02 2.523545684814453125e+02
3.164159625295145939e-02 8.291969299316406250e+01
2.713824957903739760e-02 9.932411956787109375e+01
8.674842636040056010e-02 1.514371643066406250e+02
7.085069357787876498e-02 8.593375396728515625e+01
3.116708399377919950e-02 1.205810699462890625e+02
4.695725891744390729e-02 8.955079650878906250e+01
4.695725891744390729e-02 4.088151931762695312e+01
7.604117906994813103e-02 3.051033935546875000e+02
3.098865061526107426e-02 5.896454620361328125e+01
6.765035599555149770e-02 2.036386108398437500e+02
1.818657974000344527e-02 5.495870590209960938e+01
3.410730448869993964e-02 5.058193969726562500e+01
2.006740117810572321e-02 1.238796463012695312e+02
1.211303243596540888e-02 9.068739318847656250e+01
3.116708399377919950e-02 4.347199630737304688e+01
6.360390095716015463e-03 3.777607727050781250e+01
6.789599665981101151e-02 2.250128784179687500e+02
3.477413701194312368e-02 1.740613174438476562e+01
4.494385702481861616e-02 6.493230438232421875e+01
8.300106339481161388e-02 1.440504913330078125e+02
4.163923679249101339e-02 3.572312927246093750e+01
6.642136662412827242e-02 7.040061950683593750e+01
5.227403646303123430e-02 2.204286193847656250e+02
1.200281510751659425e-01 1.075379028320312500e+02
9.377754860049671015e-02 2.002030639648437500e+02
4.648202611232315346e-02 6.444129180908203125e+01
4.118771649949344582e-02 7.205811309814453125e+01
8.674842636040056010e-02 2.358049163818359375e+02
9.857310940861387094e-02 2.852254333496093750e+02
4.141881523642881174e-02 4.974317550659179688e+01
2.265448865408698637e-02 6.132301330566406250e+01
3.455214335562965117e-02 3.105685424804687500e+01
1.983276521560503602e-02 8.012105560302734375e+01
2.666524391593928442e-02 1.034783630371093750e+02
5.542878313807191731e-02 1.404865570068359375e+02
3.410730448869993964e-02 4.102549743652343750e+01
3.259238938407864328e-02 9.696472167968750000e+01
8.075898641980498727e-02 6.974020385742187500e+01
2.690197601210831194e-02 1.012155151367187500e+02
2.920176216717163334e-02 2.712021064758300781e+01
3.903217054248333401e-02 7.202817535400390625e+01
2.312566020022530783e-02 9.879037475585937500e+01
2.100751712835976018e-02 6.470103454589843750e+01
7.011134793054620007e-02 2.112976684570312500e+02
2.974321969537676441e-02 9.226738739013671875e+01
7.877027960195992495e-02 7.807401275634765625e+01
3.566289768732261445e-02 2.781606292724609375e+01
7.604117906994813103e-02 1.246761856079101562e+02
7.728064910971309265e-02 1.559173736572265625e+02
4.214669765276262553e-02 3.170353698730468750e+02
nan 1.332397155761718750e+02
2.404671443493280186e-02 2.585795211791992188e+01
1.281222402271370991e-02 4.878655242919921875e+01
8.800021118546706711e-02 1.894331665039062500e+02
3.473450698477591886e-02 8.391501617431640625e+01
3.432949465754481233e-02 3.274429321289062500e+01
8.325083082223069808e-02 1.009794464111328125e+02
3.259238938407864328e-02 3.306195449829101562e+01
6.225536646246394162e-02 7.538113403320312500e+01
5.300152585430221996e-02 1.470510711669921875e+02
4.966800517902225098e-01 1.745998001098632812e+01
2.942552443626777689e-02 5.115803146362304688e+01
3.544051100594634157e-02 5.379846572875976562e+01
7.827349592256148403e-02 2.281137542724609375e+02
2.690197601210831194e-02 1.493528594970703125e+02
8.275201651334103403e-02 1.252242507934570312e+02
1.773420789270310771e-02 4.470482635498046875e+01
2.427172128339451923e-02 4.596428298950195312e+01
2.737504717938359089e-02 2.873479003906250000e+02
3.568818229969706463e-02 7.159567260742187500e+01
3.975003081971534985e-02 6.873866271972656250e+01
8.001289384222741441e-02 1.662727203369140625e+02
3.069224421372125644e-02 7.704566955566406250e+01
3.366233461341596594e-02 5.942177200317382812e+01
4.094764369029047640e-02 8.009729003906250000e+01
9.000594908936748739e-02 1.177620925903320312e+02
9.453320478793612869e-02 2.117751007080078125e+02
7.592555109646785816e-01 2.488314971923828125e+02
3.965111951224017939e-02 3.584771728515625000e+01
5.591502064495152552e-02 1.453704986572265625e+02
9.251908234936233322e-02 1.487810363769531250e+02
3.544051100594634157e-02 8.576334381103515625e+01
3.566289768732261445e-02 5.105111312866210938e+01
3.898762770203093031e-02 6.675679779052734375e+01
2.453976437623451787e-02 2.315635528564453125e+02
2.472107993854660846e-02 7.095451354980468750e+01
2.312566020022530783e-02 8.800737762451171875e+01
3.402018393310922428e-02 6.596485137939453125e+01
4.053536039939729940e-02 2.625296974182128906e+01
2.548400708964809747e-02 8.094659423828125000e+01
2.642910135736446786e-02 5.319570159912109375e+01
4.009333821208444643e-02 3.625146102905273438e+01
6.765035599555149770e-02 1.780836334228515625e+02
3.987252363095941665e-02 7.140884399414062500e+01
3.354403406950857286e-02 1.064745407104492188e+02
3.031867389151537973e-02 2.480576896667480469e+01
4.075656800558515730e-02 5.086001205444335938e+01
3.388459028643797666e-02 3.488028335571289062e+01
5.859302791879734268e-02 6.672354888916015625e+01
3.544051100594634157e-02 4.859248352050781250e+01
4.560322207186829485e-02 4.632648849487304688e+01
7.381351301391136932e-02 1.487544708251953125e+02
7.356656226610915061e-02 1.371322174072265625e+02
4.230141851915754370e-02 4.413414001464843750e+01
1.787591045893405894e+00 1.235602664947509766e+01
1.016126997402497650e-01 1.661929779052734375e+02
3.987252363095941665e-02 2.698123359680175781e+01
3.045466056324945547e-02 1.510627593994140625e+02
9.126153315670787469e-02 3.148033752441406250e+02
2.808485044282789389e-02 1.447157897949218750e+02
6.396889023216123515e-02 1.826032714843750000e+02
2.292253174692696766e-02 8.256455993652343750e+01
2.761145175466693524e-02 5.952931594848632812e+01
4.358772404557465646e-02 5.466227722167968750e+01
2.218357912465719617e-02 5.896238708496093750e+01
8.399921604600803227e-02 9.901358795166015625e+01
3.219924641374455332e-01 1.289704132080078125e+02
4.648202611232315346e-02 2.973316001892089844e+01
3.640368442655220194e-02 1.608235473632812500e+02
2.595642321515199968e-02 1.237564697265625000e+02
3.566289768732261445e-02 3.000786018371582031e+01
7.109757882150388730e-02 2.945894470214843750e+02
7.926725979388980423e-03 6.328144073486328125e+01
2.998014830407719558e-02 1.071049880981445312e+02
9.831987025980658268e-02 1.782920989990234375e+02
8.925343710243058282e-02 9.439777374267578125e+01
8.001289384222741441e-02 1.492876739501953125e+02
3.521124638597079165e-02 9.330408477783203125e+01
9.075957464731568280e-02 2.269251251220703125e+02
2.171286610775882350e-02 4.422203826904296875e+01
4.190701786862247036e-02 5.526345062255859375e+01
3.306808071843933550e-02 9.641310119628906250e+01
9.126153315670787469e-02 1.989731597900390625e+02
3.402018393310922428e-02 1.025083770751953125e+02
4.318271171834357075e-02 5.515189743041992188e+01
3.254928763552323440e-02 5.477067184448242188e+01
2.288977965835903294e-02 1.310489501953125000e+02
6.568516517729819371e-02 2.987880554199218750e+02
8.250238009427623975e-02 2.460731964111328125e+02
8.449855438831478660e-02 1.752137145996093750e+02
3.098865061526107426e-02 3.372621154785156250e+01
2.171286610775882350e-02 1.274845352172851562e+02
4.538365207010885277e-02 5.826036834716796875e+01
8.225339871698277017e-02 8.674159240722656250e+01
3.788067261261182650e-02 2.708148574829101562e+01
8.524779116639490117e-02 2.044830169677734375e+02
2.312566020022530783e-02 1.228846817016601562e+02
2.654031434930573807e-01 1.521355133056640625e+02
6.274474816984604297e-02 6.691310119628906250e+01
9.251908234936233322e-02 2.829684448242187500e+02
2.241926315399207087e-02 1.004261322021484375e+02
3.211689456224934430e-02 1.283760070800781250e+02
2.359696275471790186e-02 8.301877593994140625e+01
3.677240743965001779e-02 5.944165420532226562e+01
2.383245027152136597e-02 1.056520919799804688e+02
4.119773863859525070e-02 3.565206909179687500e+01
5.421446670232712983e-02 4.879734802246093750e+01
5.591502064495152552e-02 2.521891784667968750e+02
3.965111951224017939e-02 3.940624237060546875e+01
8.350000871205554009e-02 2.695719604492187500e+02
8.225339871698277017e-02 1.412239074707031250e+02
4.428357491928903295e-02 7.360697937011718750e+01
4.163923679249101339e-02 3.105724525451660156e+01
7.011134793054620007e-02 9.190163421630859375e+01
1.983276521560503602e-02 6.488619995117187500e+01
5.033766748271772257e-02 1.920967254638671875e+02
8.200448284386648024e-02 2.321651763916015625e+02
7.951552062523474518e-02 2.946044006347656250e+02
3.402018393310922428e-02 7.983795928955078125e+01
3.402018393310922428e-02 1.009666137695312500e+02
2.690197601210831194e-02 1.694558410644531250e+02
3.783671930975367192e-02 7.658303833007812500e+01
3.711964508264727070e-02 9.939548492431640625e+01
7.381351301391136932e-02 1.575952758789062500e+02
8.075898641980498727e-02 1.112492980957031250e+02
4.296255217898989343e-02 4.631618881225585938e+01
1.041520346710989448e-01 1.964187164306640625e+02
7.529836170122732042e-02 1.742048645019531250e+02
2.926903495709017033e-02 5.033234786987304688e+01
8.200448284386648024e-02 1.476801910400390625e+02
3.711964508264727070e-02 9.438246917724609375e+01
2.383245027152136597e-02 1.314805755615234375e+02
3.477413701194312368e-02 4.842787170410156250e+01
8.175504293733305838e-02 7.896936798095703125e+01
8.850144914891079628e-02 1.393825225830078125e+02
2.572047716910860066e-02 1.223609619140625000e+02
3.592642099194023886e-02 1.132669067382812500e+02
8.051039806757437356e-02 2.098422546386718750e+02
1.889376283636231418e-02 1.651625366210937500e+02
3.009563216836773358e-02 8.008357238769531250e+01
1.046606091023818547e-01 8.231228637695312500e+01
6.740419129787486585e-02 1.330032958984375000e+02
6.937259182080782183e-02 1.667147827148437500e+02
3.009563216836773358e-02 2.988064956665039062e+01
4.450386546699696549e-02 1.635081291198730469e+01
4.334712720295461064e-02 1.154592361450195312e+02
8.524779116639490117e-02 1.900045166015625000e+02
2.548400708964809747e-02 4.798684310913085938e+01
2.690197601210831194e-02 7.271685791015625000e+01
1.478986063462281279e-02 6.658930969238281250e+01
2.288977965835903294e-02 1.632151641845703125e+02
3.477413701194312368e-02 8.074605560302734375e+01
3.425802960028959121e-02 4.813330841064453125e+01
3.188035897861170309e-02 4.044503021240234375e+01
3.521124638597079165e-02 5.986416625976562500e+01
6.103318952546286230e-02 9.008919525146484375e+01
4.296255217898989343e-02 4.260901641845703125e+01
8.374984164365177619e-02 1.455190887451171875e+02
3.699394256672354497e-02 5.661541366577148438e+01
2.218357912465719617e-02 1.043882293701171875e+02
8.325083082223069808e-02 2.733926086425781250e+02
9.226721878827491563e-02 2.459645843505859375e+02
8.325083082223069808e-02 2.586315917968750000e+02
3.378181423251178789e-02 5.243772125244140625e+01
6.937259182080782183e-02 4.394234466552734375e+01
3.998918657043841474e-02 3.555176162719726562e+01
2.430414585107678466e-02 4.529772949218750000e+01
7.777697425987156743e-02 1.183323593139648438e+02
3.283049706796753453e-02 1.161460952758789062e+02
6.863370470271516754e-02 1.934621582031250000e+02
2.998014830407719558e-02 2.147290954589843750e+02
4.582272656945060585e-02 7.426817321777343750e+01
9.983858460670179402e-02 1.516372833251953125e+02
2.539439737532623795e-02 7.864781951904296875e+01
6.152198169525072147e-02 1.787830810546875000e+02
2.539439737532623795e-02 2.838625526428222656e+01
2.666524391593928442e-02 7.894898986816406250e+01
6.937259182080782183e-02 3.004305419921875000e+02
2.855851114769737339e-02 1.182992324829101562e+02
4.816325632269245066e-02 6.878094482421875000e+01
9.453320478793612869e-02 1.843365783691406250e+02
1.001768481774314122e-02 8.261064910888671875e+01
1.281222402271370991e-02 6.997395324707031250e+01
4.671646556229243352e-02 1.200531005859375000e+02
